,static_id,model,subject,persona,score
0,MATH_0,qwen3-4b,Precalculus,no,0
1,MATH_1,qwen3-4b,Intermediate Algebra,no,0
2,MATH_2,qwen3-4b,Algebra,no,0
3,MATH_3,qwen3-4b,Number Theory,no,0
4,MATH_4,qwen3-4b,Algebra,no,0
5,MATH_5,qwen3-4b,Prealgebra,no,0
6,MATH_6,qwen3-4b,Number Theory,no,0
7,MATH_7,qwen3-4b,Precalculus,no,0
8,MATH_8,qwen3-4b,Algebra,no,0
9,MATH_9,qwen3-4b,Prealgebra,no,0
10,MATH_10,qwen3-4b,Number Theory,no,0
11,MATH_11,qwen3-4b,Intermediate Algebra,no,0
12,MATH_12,qwen3-4b,Number Theory,no,0
13,MATH_14,qwen3-4b,Precalculus,no,0
14,MATH_15,qwen3-4b,Precalculus,no,0
15,MATH_16,qwen3-4b,Intermediate Algebra,no,0
16,MATH_17,qwen3-4b,Precalculus,no,0
17,MATH_19,qwen3-4b,Intermediate Algebra,no,0
18,MATH_20,qwen3-4b,Algebra,no,0
19,MATH_21,qwen3-4b,Intermediate Algebra,no,0
20,MATH_22,qwen3-4b,Algebra,no,0
21,MATH_23,qwen3-4b,Algebra,no,0
22,MATH_24,qwen3-4b,Algebra,no,0
23,MATH_25,qwen3-4b,Intermediate Algebra,no,0
24,MATH_27,qwen3-4b,Prealgebra,no,0
25,MATH_28,qwen3-4b,Precalculus,no,0
26,MATH_30,qwen3-4b,Number Theory,no,0
27,MATH_31,qwen3-4b,Prealgebra,no,0
28,MATH_33,qwen3-4b,Algebra,no,0
29,MATH_35,qwen3-4b,Number Theory,no,0
30,MATH_36,qwen3-4b,Intermediate Algebra,no,0
31,MATH_38,qwen3-4b,Algebra,no,0
32,MATH_39,qwen3-4b,Number Theory,no,0
33,MATH_40,qwen3-4b,Prealgebra,no,1
34,MATH_42,qwen3-4b,Algebra,no,0
35,MATH_43,qwen3-4b,Intermediate Algebra,no,0
36,MATH_44,qwen3-4b,Prealgebra,no,0
37,MATH_46,qwen3-4b,Precalculus,no,0
38,MATH_47,qwen3-4b,Algebra,no,0
39,MATH_48,qwen3-4b,Algebra,no,0
40,MATH_49,qwen3-4b,Prealgebra,no,0
41,MATH_50,qwen3-4b,Number Theory,no,0
42,MATH_51,qwen3-4b,Intermediate Algebra,no,0
43,MATH_52,qwen3-4b,Prealgebra,no,0
44,MATH_53,qwen3-4b,Precalculus,no,0
45,MATH_54,qwen3-4b,Prealgebra,no,0
46,MATH_55,qwen3-4b,Algebra,no,0
47,MATH_56,qwen3-4b,Algebra,no,1
48,MATH_57,qwen3-4b,Intermediate Algebra,no,0
49,MATH_58,qwen3-4b,Algebra,no,0
50,MATH_59,qwen3-4b,Prealgebra,no,0
51,MATH_60,qwen3-4b,Intermediate Algebra,no,0
52,MATH_61,qwen3-4b,Intermediate Algebra,no,0
53,MATH_62,qwen3-4b,Precalculus,no,0
54,MATH_63,qwen3-4b,Intermediate Algebra,no,0
55,MATH_64,qwen3-4b,Precalculus,no,0
56,MATH_65,qwen3-4b,Prealgebra,no,0
57,MATH_66,qwen3-4b,Algebra,no,0
58,MATH_67,qwen3-4b,Prealgebra,no,0
59,MATH_68,qwen3-4b,Precalculus,no,0
60,MATH_69,qwen3-4b,Intermediate Algebra,no,0
61,MATH_70,qwen3-4b,Number Theory,no,0
62,MATH_71,qwen3-4b,Number Theory,no,0
63,MATH_73,qwen3-4b,Algebra,no,0
64,MATH_74,qwen3-4b,Precalculus,no,0
65,MATH_76,qwen3-4b,Intermediate Algebra,no,0
66,MATH_77,qwen3-4b,Algebra,no,0
67,MATH_78,qwen3-4b,Intermediate Algebra,no,0
68,MATH_79,qwen3-4b,Prealgebra,no,0
69,MATH_80,qwen3-4b,Intermediate Algebra,no,0
70,MATH_81,qwen3-4b,Algebra,no,0
71,MATH_82,qwen3-4b,Algebra,no,0
72,MATH_83,qwen3-4b,Intermediate Algebra,no,0
73,MATH_84,qwen3-4b,Algebra,no,0
74,MATH_86,qwen3-4b,Prealgebra,no,1
75,MATH_87,qwen3-4b,Algebra,no,0
76,MATH_88,qwen3-4b,Algebra,no,0
77,MATH_89,qwen3-4b,Number Theory,no,0
78,MATH_90,qwen3-4b,Prealgebra,no,0
79,MATH_91,qwen3-4b,Algebra,no,0
80,MATH_93,qwen3-4b,Algebra,no,0
81,MATH_94,qwen3-4b,Prealgebra,no,0
82,MATH_95,qwen3-4b,Precalculus,no,0
83,MATH_96,qwen3-4b,Intermediate Algebra,no,0
84,MATH_97,qwen3-4b,Prealgebra,no,0
85,MATH_98,qwen3-4b,Prealgebra,no,0
86,MATH_99,qwen3-4b,Precalculus,no,0
87,MATH_101,qwen3-4b,Intermediate Algebra,no,0
88,MATH_102,qwen3-4b,Intermediate Algebra,no,0
89,MATH_103,qwen3-4b,Intermediate Algebra,no,0
90,MATH_104,qwen3-4b,Intermediate Algebra,no,0
91,MATH_105,qwen3-4b,Prealgebra,no,1
92,MATH_106,qwen3-4b,Intermediate Algebra,no,0
93,MATH_107,qwen3-4b,Number Theory,no,0
94,MATH_108,qwen3-4b,Intermediate Algebra,no,0
95,MATH_109,qwen3-4b,Precalculus,no,0
96,MATH_110,qwen3-4b,Intermediate Algebra,no,0
97,MATH_112,qwen3-4b,Algebra,no,0
98,MATH_113,qwen3-4b,Algebra,no,0
99,MATH_114,qwen3-4b,Intermediate Algebra,no,0
100,MATH_116,qwen3-4b,Algebra,no,0
101,MATH_117,qwen3-4b,Algebra,no,0
102,MATH_118,qwen3-4b,Intermediate Algebra,no,0
103,MATH_119,qwen3-4b,Prealgebra,no,0
104,MATH_120,qwen3-4b,Intermediate Algebra,no,0
105,MATH_121,qwen3-4b,Prealgebra,no,0
106,MATH_122,qwen3-4b,Algebra,no,0
107,MATH_124,qwen3-4b,Algebra,no,0
108,MATH_125,qwen3-4b,Algebra,no,0
109,MATH_126,qwen3-4b,Intermediate Algebra,no,0
110,MATH_127,qwen3-4b,Number Theory,no,0
111,MATH_128,qwen3-4b,Algebra,no,0
112,MATH_130,qwen3-4b,Number Theory,no,0
113,MATH_131,qwen3-4b,Algebra,no,0
114,MATH_132,qwen3-4b,Prealgebra,no,0
115,MATH_133,qwen3-4b,Prealgebra,no,0
116,MATH_134,qwen3-4b,Intermediate Algebra,no,0
117,MATH_135,qwen3-4b,Prealgebra,no,0
