static_id,model,persona,score
alpaca_0,qwen3-4b,beginner_teacher,1.000005301
alpaca_1,qwen3-4b,beginner_teacher,1.0000010417
alpaca_2,qwen3-4b,beginner_teacher,1.0011945505
alpaca_3,qwen3-4b,beginner_teacher,1.0008043831
alpaca_4,qwen3-4b,beginner_teacher,1.0379412733
alpaca_5,qwen3-4b,beginner_teacher,1.0000257414
alpaca_6,qwen3-4b,beginner_teacher,1.9939005428
alpaca_7,qwen3-4b,beginner_teacher,1.9997261855
alpaca_8,qwen3-4b,beginner_teacher,1.0000146584
alpaca_9,qwen3-4b,beginner_teacher,1.0953810598
alpaca_10,qwen3-4b,beginner_teacher,1.0008794084
alpaca_11,qwen3-4b,beginner_teacher,1.863349763
alpaca_12,qwen3-4b,beginner_teacher,1.0029530575
alpaca_13,qwen3-4b,beginner_teacher,1.0940134341
alpaca_14,qwen3-4b,beginner_teacher,1.8444185243
alpaca_15,qwen3-4b,beginner_teacher,1.9999984072
alpaca_16,qwen3-4b,beginner_teacher,1.0000418041
alpaca_17,qwen3-4b,beginner_teacher,1.0232804075
alpaca_18,qwen3-4b,beginner_teacher,1.0064816836
alpaca_19,qwen3-4b,beginner_teacher,1.0023934135
alpaca_20,qwen3-4b,beginner_teacher,1.9995911644
alpaca_21,qwen3-4b,beginner_teacher,1.9882350267
alpaca_22,qwen3-4b,beginner_teacher,1.0112055217
alpaca_23,qwen3-4b,beginner_teacher,1.9987083607
alpaca_24,qwen3-4b,beginner_teacher,1.2975026075
alpaca_25,qwen3-4b,beginner_teacher,1.0011571789
alpaca_26,qwen3-4b,beginner_teacher,1.0000618562
alpaca_27,qwen3-4b,beginner_teacher,1.5145318138
alpaca_28,qwen3-4b,beginner_teacher,1.0844591274
alpaca_29,qwen3-4b,beginner_teacher,1.2244469781
alpaca_30,qwen3-4b,beginner_teacher,1.0000001702
alpaca_31,qwen3-4b,beginner_teacher,1.0005996437
alpaca_32,qwen3-4b,beginner_teacher,1.0001696256
alpaca_33,qwen3-4b,beginner_teacher,1.0006637859
alpaca_34,qwen3-4b,beginner_teacher,1.0000007572
alpaca_35,qwen3-4b,beginner_teacher,1.0005602129
alpaca_36,qwen3-4b,beginner_teacher,1.0000347149
alpaca_37,qwen3-4b,beginner_teacher,1.0001009075
alpaca_38,qwen3-4b,beginner_teacher,1.0034594331
alpaca_39,qwen3-4b,beginner_teacher,1.9890680961
alpaca_40,qwen3-4b,beginner_teacher,1.0022799621
alpaca_41,qwen3-4b,beginner_teacher,1.9407212965
alpaca_42,qwen3-4b,beginner_teacher,1.9999777297
alpaca_43,qwen3-4b,beginner_teacher,1.1793800061
alpaca_44,qwen3-4b,beginner_teacher,1.0000040067
alpaca_45,qwen3-4b,beginner_teacher,1.0000030751
alpaca_46,qwen3-4b,beginner_teacher,1.2774255662
alpaca_47,qwen3-4b,beginner_teacher,1.0049848043
alpaca_48,qwen3-4b,beginner_teacher,1.1749591474
alpaca_49,qwen3-4b,beginner_teacher,1.0004276692
alpaca_50,qwen3-4b,beginner_teacher,1.0000092467
alpaca_51,qwen3-4b,beginner_teacher,1.0003167782
alpaca_52,qwen3-4b,beginner_teacher,1.0005345666
alpaca_53,qwen3-4b,beginner_teacher,1.9028581486
alpaca_54,qwen3-4b,beginner_teacher,1.5630457531
alpaca_55,qwen3-4b,beginner_teacher,1.9960561366
alpaca_56,qwen3-4b,beginner_teacher,1.0260517544
alpaca_57,qwen3-4b,beginner_teacher,1.0009280941
alpaca_58,qwen3-4b,beginner_teacher,1.0000526255
alpaca_59,qwen3-4b,beginner_teacher,1.0001172207
alpaca_60,qwen3-4b,beginner_teacher,1.000097852
alpaca_61,qwen3-4b,beginner_teacher,1.9954482103
alpaca_62,qwen3-4b,beginner_teacher,1.0000605019
alpaca_63,qwen3-4b,beginner_teacher,1.0002844174
alpaca_64,qwen3-4b,beginner_teacher,1.0000042687
alpaca_65,qwen3-4b,beginner_teacher,1.0037186678
alpaca_66,qwen3-4b,beginner_teacher,1.9984605078
alpaca_67,qwen3-4b,beginner_teacher,1.6058500518
alpaca_68,qwen3-4b,beginner_teacher,1.9999621624
alpaca_69,qwen3-4b,beginner_teacher,1.9999956287
alpaca_70,qwen3-4b,beginner_teacher,1.0008659545
alpaca_71,qwen3-4b,beginner_teacher,1.0024488943
alpaca_72,qwen3-4b,beginner_teacher,1.0002554978
alpaca_73,qwen3-4b,beginner_teacher,1.0113070782
alpaca_74,qwen3-4b,beginner_teacher,1.0000028223
alpaca_75,qwen3-4b,beginner_teacher,1.0007607865
alpaca_76,qwen3-4b,beginner_teacher,1.0057114769
alpaca_77,qwen3-4b,beginner_teacher,1.0002094252
alpaca_78,qwen3-4b,beginner_teacher,1.9370732713
alpaca_79,qwen3-4b,beginner_teacher,1.9999798909
alpaca_80,qwen3-4b,beginner_teacher,1.0000028368
alpaca_81,qwen3-4b,beginner_teacher,1.9999557661
alpaca_82,qwen3-4b,beginner_teacher,1.9801699565
alpaca_83,qwen3-4b,beginner_teacher,1.0000373719
alpaca_84,qwen3-4b,beginner_teacher,1.9983748502
alpaca_85,qwen3-4b,beginner_teacher,1.0008424815
alpaca_86,qwen3-4b,beginner_teacher,1.0001372451
alpaca_87,qwen3-4b,beginner_teacher,1.0000042199
alpaca_88,qwen3-4b,beginner_teacher,1.9993616174
alpaca_89,qwen3-4b,beginner_teacher,1.0013257296
alpaca_90,qwen3-4b,beginner_teacher,1.8836248829
alpaca_91,qwen3-4b,beginner_teacher,1.4298275812
alpaca_92,qwen3-4b,beginner_teacher,1.0000109485
alpaca_93,qwen3-4b,beginner_teacher,1.0000014069
alpaca_94,qwen3-4b,beginner_teacher,1.0000019754
alpaca_95,qwen3-4b,beginner_teacher,1.9999925734
alpaca_96,qwen3-4b,beginner_teacher,1.9120024048
alpaca_97,qwen3-4b,beginner_teacher,1.1064490604
alpaca_98,qwen3-4b,beginner_teacher,1.0008486502
alpaca_99,qwen3-4b,beginner_teacher,1.6106893048
alpaca_100,qwen3-4b,beginner_teacher,1.0121203274
alpaca_101,qwen3-4b,beginner_teacher,1.0241201784
alpaca_102,qwen3-4b,beginner_teacher,1.9999933875
alpaca_103,qwen3-4b,beginner_teacher,1.9999361918
alpaca_104,qwen3-4b,beginner_teacher,1.0000004103
alpaca_105,qwen3-4b,beginner_teacher,1.0001114744
alpaca_106,qwen3-4b,beginner_teacher,1.0000013939
alpaca_107,qwen3-4b,beginner_teacher,1.0000003225
alpaca_108,qwen3-4b,beginner_teacher,1.0167014576
alpaca_109,qwen3-4b,beginner_teacher,1.0000145679
alpaca_110,qwen3-4b,beginner_teacher,1.0000025015
alpaca_111,qwen3-4b,beginner_teacher,1.0000002219
alpaca_112,qwen3-4b,beginner_teacher,1.0030352365
alpaca_113,qwen3-4b,beginner_teacher,1.0000243204
alpaca_114,qwen3-4b,beginner_teacher,1.996857252
alpaca_115,qwen3-4b,beginner_teacher,1.4986133661
alpaca_116,qwen3-4b,beginner_teacher,1.0047499497
alpaca_117,qwen3-4b,beginner_teacher,1.8798385458
alpaca_118,qwen3-4b,beginner_teacher,1.9995296397
alpaca_119,qwen3-4b,beginner_teacher,1.0489740228
alpaca_120,qwen3-4b,beginner_teacher,1.0028433295
alpaca_121,qwen3-4b,beginner_teacher,1.0000012812
alpaca_122,qwen3-4b,beginner_teacher,1.0026122907
alpaca_123,qwen3-4b,beginner_teacher,1.5425092078
alpaca_124,qwen3-4b,beginner_teacher,1.0095565462
alpaca_125,qwen3-4b,beginner_teacher,1.9778358386
alpaca_126,qwen3-4b,beginner_teacher,1.7066342746
alpaca_127,qwen3-4b,beginner_teacher,1.9799558129
alpaca_128,qwen3-4b,beginner_teacher,1.0000387677
alpaca_129,qwen3-4b,beginner_teacher,1.0000077395
alpaca_130,qwen3-4b,beginner_teacher,1.0002961586
alpaca_131,qwen3-4b,beginner_teacher,1.0004598429
alpaca_132,qwen3-4b,beginner_teacher,1.6765347666
alpaca_133,qwen3-4b,beginner_teacher,1.0726318252
alpaca_134,qwen3-4b,beginner_teacher,1.6099762031
alpaca_135,qwen3-4b,beginner_teacher,1.00043566
alpaca_136,qwen3-4b,beginner_teacher,1.0007164274
alpaca_137,qwen3-4b,beginner_teacher,1.004898448
alpaca_138,qwen3-4b,beginner_teacher,1.9379313041
alpaca_139,qwen3-4b,beginner_teacher,1.968015476
alpaca_140,qwen3-4b,beginner_teacher,1.0004341328
alpaca_141,qwen3-4b,beginner_teacher,1.6420564877
alpaca_142,qwen3-4b,beginner_teacher,1.0000024609
alpaca_143,qwen3-4b,beginner_teacher,1.964773442
alpaca_144,qwen3-4b,beginner_teacher,1.0007566854
alpaca_145,qwen3-4b,beginner_teacher,1.1252282657
alpaca_146,qwen3-4b,beginner_teacher,1.0512158499
alpaca_147,qwen3-4b,beginner_teacher,1.0000166082
alpaca_148,qwen3-4b,beginner_teacher,1.0001105732
alpaca_149,qwen3-4b,beginner_teacher,1.0017810434
alpaca_150,qwen3-4b,beginner_teacher,1.0265407945
alpaca_151,qwen3-4b,beginner_teacher,1.4758412765
alpaca_152,qwen3-4b,beginner_teacher,1.1720495533
alpaca_153,qwen3-4b,beginner_teacher,1.3378680146
alpaca_154,qwen3-4b,beginner_teacher,1.9998930472
alpaca_155,qwen3-4b,beginner_teacher,1.0023967131
alpaca_156,qwen3-4b,beginner_teacher,1.1324097856
alpaca_157,qwen3-4b,beginner_teacher,1.0000000565
alpaca_158,qwen3-4b,beginner_teacher,1.5402843925
alpaca_159,qwen3-4b,beginner_teacher,1.9999992078
alpaca_160,qwen3-4b,beginner_teacher,1.914245267
alpaca_161,qwen3-4b,beginner_teacher,1.7442964092
alpaca_162,qwen3-4b,beginner_teacher,1.0005748102
alpaca_163,qwen3-4b,beginner_teacher,1.0003178407
alpaca_164,qwen3-4b,beginner_teacher,1.0100880008
alpaca_165,qwen3-4b,beginner_teacher,1.0000397698
alpaca_166,qwen3-4b,beginner_teacher,1.8803678749
alpaca_167,qwen3-4b,beginner_teacher,1.0199397035
alpaca_168,qwen3-4b,beginner_teacher,1.0175228831
alpaca_169,qwen3-4b,beginner_teacher,1.000005611
alpaca_170,qwen3-4b,beginner_teacher,1.0000062086
alpaca_171,qwen3-4b,beginner_teacher,1.9825184426
alpaca_172,qwen3-4b,beginner_teacher,1.0000046644
alpaca_173,qwen3-4b,beginner_teacher,1.0110261437
alpaca_174,qwen3-4b,beginner_teacher,1.7917883779
alpaca_175,qwen3-4b,beginner_teacher,1.9987485462
alpaca_176,qwen3-4b,beginner_teacher,1.9905358047
alpaca_177,qwen3-4b,beginner_teacher,1.4179394779
alpaca_178,qwen3-4b,beginner_teacher,1.0006134549
alpaca_179,qwen3-4b,beginner_teacher,1.0282991396
alpaca_180,qwen3-4b,beginner_teacher,1.9877575256
alpaca_181,qwen3-4b,beginner_teacher,1.0000011638
alpaca_182,qwen3-4b,beginner_teacher,1.8250452739
alpaca_183,qwen3-4b,beginner_teacher,1.1790489402
alpaca_184,qwen3-4b,beginner_teacher,1.0000132258
alpaca_185,qwen3-4b,beginner_teacher,1.7852461927
alpaca_186,qwen3-4b,beginner_teacher,1.000000299
alpaca_187,qwen3-4b,beginner_teacher,1.0013477176
alpaca_188,qwen3-4b,beginner_teacher,1.999979998
alpaca_189,qwen3-4b,beginner_teacher,1.3623379179
alpaca_190,qwen3-4b,beginner_teacher,1.0000042429
alpaca_191,qwen3-4b,beginner_teacher,1.0000241179
alpaca_192,qwen3-4b,beginner_teacher,1.0034576449
alpaca_193,qwen3-4b,beginner_teacher,1.0000278813
alpaca_194,qwen3-4b,beginner_teacher,1.9968800677
alpaca_195,qwen3-4b,beginner_teacher,1.0000008261
alpaca_196,qwen3-4b,beginner_teacher,1.0023696678
alpaca_197,qwen3-4b,beginner_teacher,1.5427743031
alpaca_198,qwen3-4b,beginner_teacher,1.3974678296
alpaca_199,qwen3-4b,beginner_teacher,1.014018473
alpaca_200,qwen3-4b,beginner_teacher,1.0010576343
alpaca_201,qwen3-4b,beginner_teacher,1.8508011176
alpaca_202,qwen3-4b,beginner_teacher,1.0002304102
alpaca_203,qwen3-4b,beginner_teacher,1.0034090144
alpaca_204,qwen3-4b,beginner_teacher,1.63965517
alpaca_205,qwen3-4b,beginner_teacher,1.0025260591
alpaca_206,qwen3-4b,beginner_teacher,1.0000012372
alpaca_207,qwen3-4b,beginner_teacher,1.0004114333
alpaca_208,qwen3-4b,beginner_teacher,1.1796828915
alpaca_209,qwen3-4b,beginner_teacher,1.0138307539
alpaca_210,qwen3-4b,beginner_teacher,1.0001105589
alpaca_211,qwen3-4b,beginner_teacher,1.000098229
alpaca_212,qwen3-4b,beginner_teacher,1.0001136238
alpaca_213,qwen3-4b,beginner_teacher,1.5483504073
alpaca_214,qwen3-4b,beginner_teacher,1.0006371037
alpaca_215,qwen3-4b,beginner_teacher,1.8478802098
alpaca_216,qwen3-4b,beginner_teacher,1.0377610864
alpaca_217,qwen3-4b,beginner_teacher,1.049662971
alpaca_218,qwen3-4b,beginner_teacher,1.0050634835
alpaca_219,qwen3-4b,beginner_teacher,1.0000680861
alpaca_220,qwen3-4b,beginner_teacher,1.0226065996
alpaca_221,qwen3-4b,beginner_teacher,1.8057480511
alpaca_222,qwen3-4b,beginner_teacher,1.1424861865
alpaca_223,qwen3-4b,beginner_teacher,1.0001374967
alpaca_224,qwen3-4b,beginner_teacher,1.5739601372
alpaca_225,qwen3-4b,beginner_teacher,1.8911660033
alpaca_226,qwen3-4b,beginner_teacher,1.0130276991
alpaca_227,qwen3-4b,beginner_teacher,1.000001522
alpaca_228,qwen3-4b,beginner_teacher,1.0000027679
alpaca_229,qwen3-4b,beginner_teacher,1.0041643882
alpaca_230,qwen3-4b,beginner_teacher,1.9974428784
alpaca_231,qwen3-4b,beginner_teacher,1.0250460411
alpaca_232,qwen3-4b,beginner_teacher,1.6450352024
alpaca_233,qwen3-4b,beginner_teacher,1.0604389935
alpaca_234,qwen3-4b,beginner_teacher,1.0210857048
alpaca_235,qwen3-4b,beginner_teacher,1.0867392833
alpaca_236,qwen3-4b,beginner_teacher,1.0007123916
alpaca_237,qwen3-4b,beginner_teacher,1.327218024
alpaca_238,qwen3-4b,beginner_teacher,1.0000018432
alpaca_239,qwen3-4b,beginner_teacher,1.000018625
alpaca_240,qwen3-4b,beginner_teacher,1.0000588913
alpaca_241,qwen3-4b,beginner_teacher,1.0012295102
alpaca_242,qwen3-4b,beginner_teacher,1.0003017454
alpaca_243,qwen3-4b,beginner_teacher,1.0001304944
alpaca_244,qwen3-4b,beginner_teacher,1.3064216386
alpaca_245,qwen3-4b,beginner_teacher,1.0000015608
alpaca_246,qwen3-4b,beginner_teacher,1.0095731659
alpaca_247,qwen3-4b,beginner_teacher,1.9916618252
alpaca_248,qwen3-4b,beginner_teacher,1.0096548601
alpaca_249,qwen3-4b,beginner_teacher,1.0053214846
alpaca_250,qwen3-4b,beginner_teacher,1.3039529032
alpaca_251,qwen3-4b,beginner_teacher,1.4054597667
alpaca_252,qwen3-4b,beginner_teacher,1.0069662834
alpaca_253,qwen3-4b,beginner_teacher,1.0004981617
alpaca_254,qwen3-4b,beginner_teacher,1.033744268
alpaca_255,qwen3-4b,beginner_teacher,1.0000006485
alpaca_256,qwen3-4b,beginner_teacher,1.1981332552
alpaca_257,qwen3-4b,beginner_teacher,1.8429848713
alpaca_258,qwen3-4b,beginner_teacher,1.9997833966
alpaca_259,qwen3-4b,beginner_teacher,1.5830957912
alpaca_260,qwen3-4b,beginner_teacher,1.0023397729
alpaca_261,qwen3-4b,beginner_teacher,1.0006177497
alpaca_262,qwen3-4b,beginner_teacher,1.9999987889
alpaca_263,qwen3-4b,beginner_teacher,1.9966401363
alpaca_264,qwen3-4b,beginner_teacher,1.978103113
alpaca_265,qwen3-4b,beginner_teacher,1.7285891503
alpaca_266,qwen3-4b,beginner_teacher,1.000029492
alpaca_267,qwen3-4b,beginner_teacher,1.7979765385
alpaca_268,qwen3-4b,beginner_teacher,1.9538134038
alpaca_269,qwen3-4b,beginner_teacher,1.0003818379
alpaca_270,qwen3-4b,beginner_teacher,1.9999997315
alpaca_271,qwen3-4b,beginner_teacher,1.2114301674
alpaca_272,qwen3-4b,beginner_teacher,1.999995936
alpaca_273,qwen3-4b,beginner_teacher,1.0256733922
alpaca_274,qwen3-4b,beginner_teacher,1.0010548049
alpaca_275,qwen3-4b,beginner_teacher,1.0000091327
alpaca_276,qwen3-4b,beginner_teacher,1.0297054029
alpaca_277,qwen3-4b,beginner_teacher,1.9999251458
alpaca_278,qwen3-4b,beginner_teacher,1.0001306131
alpaca_279,qwen3-4b,beginner_teacher,1.0796007235
alpaca_280,qwen3-4b,beginner_teacher,1.0000933637
alpaca_281,qwen3-4b,beginner_teacher,1.0002437885
alpaca_282,qwen3-4b,beginner_teacher,1.0038954139
alpaca_283,qwen3-4b,beginner_teacher,1.9994666143
alpaca_284,qwen3-4b,beginner_teacher,1.9740426424
alpaca_285,qwen3-4b,beginner_teacher,1.0000025438
alpaca_286,qwen3-4b,beginner_teacher,1.7973972418
alpaca_287,qwen3-4b,beginner_teacher,1.3588022662
alpaca_288,qwen3-4b,beginner_teacher,1.000153611
alpaca_289,qwen3-4b,beginner_teacher,1.238968261
alpaca_290,qwen3-4b,beginner_teacher,1.0000006509
alpaca_291,qwen3-4b,beginner_teacher,1.0003930311
alpaca_292,qwen3-4b,beginner_teacher,1.0004695808
alpaca_293,qwen3-4b,beginner_teacher,1.9757922092
alpaca_294,qwen3-4b,beginner_teacher,1.8405230153
alpaca_295,qwen3-4b,beginner_teacher,1.0001646941
alpaca_296,qwen3-4b,beginner_teacher,1.6305756269
alpaca_297,qwen3-4b,beginner_teacher,1.9767668214
alpaca_298,qwen3-4b,beginner_teacher,1.0000016385
alpaca_299,qwen3-4b,beginner_teacher,1.9992105311
alpaca_300,qwen3-4b,beginner_teacher,1.0047032199
alpaca_301,qwen3-4b,beginner_teacher,1.0010869463
alpaca_302,qwen3-4b,beginner_teacher,1.9577160519
alpaca_303,qwen3-4b,beginner_teacher,1.9618659629
alpaca_304,qwen3-4b,beginner_teacher,1.0074372346
alpaca_305,qwen3-4b,beginner_teacher,1.003105846
alpaca_306,qwen3-4b,beginner_teacher,1.3247337416
alpaca_307,qwen3-4b,beginner_teacher,1.590210055
alpaca_308,qwen3-4b,beginner_teacher,1.0426391265
alpaca_309,qwen3-4b,beginner_teacher,1.3143226318
alpaca_310,qwen3-4b,beginner_teacher,1.000004045
alpaca_311,qwen3-4b,beginner_teacher,1.0155353008
alpaca_312,qwen3-4b,beginner_teacher,1.0000001355
alpaca_313,qwen3-4b,beginner_teacher,1.9999984364
alpaca_314,qwen3-4b,beginner_teacher,1.0125275578
alpaca_315,qwen3-4b,beginner_teacher,1.0000192096
alpaca_316,qwen3-4b,beginner_teacher,1.0255597022
alpaca_317,qwen3-4b,beginner_teacher,1.0056361759
alpaca_318,qwen3-4b,beginner_teacher,1.2252268396
alpaca_319,qwen3-4b,beginner_teacher,1.9988950427
alpaca_320,qwen3-4b,beginner_teacher,1.8954023439
alpaca_321,qwen3-4b,beginner_teacher,1.0000001287
alpaca_322,qwen3-4b,beginner_teacher,1.2634972225
alpaca_323,qwen3-4b,beginner_teacher,1.0000210928
alpaca_324,qwen3-4b,beginner_teacher,1.9972847044
alpaca_325,qwen3-4b,beginner_teacher,1.0000009245
alpaca_326,qwen3-4b,beginner_teacher,1.0000892066
alpaca_327,qwen3-4b,beginner_teacher,1.0000269589
alpaca_328,qwen3-4b,beginner_teacher,1.0000158928
alpaca_329,qwen3-4b,beginner_teacher,1.9951385846
alpaca_330,qwen3-4b,beginner_teacher,1.0911467231
alpaca_331,qwen3-4b,beginner_teacher,1.3535354202
alpaca_332,qwen3-4b,beginner_teacher,1.2059747914
alpaca_333,qwen3-4b,beginner_teacher,1.02970826
alpaca_334,qwen3-4b,beginner_teacher,1.8387690187
alpaca_335,qwen3-4b,beginner_teacher,1.7511678807
alpaca_336,qwen3-4b,beginner_teacher,1.0000019161
alpaca_337,qwen3-4b,beginner_teacher,1.0000254019
alpaca_338,qwen3-4b,beginner_teacher,1.000338236
alpaca_339,qwen3-4b,beginner_teacher,1.9386735358
alpaca_340,qwen3-4b,beginner_teacher,1.0004282322
alpaca_341,qwen3-4b,beginner_teacher,1.4442078031
alpaca_342,qwen3-4b,beginner_teacher,1.0000281121
alpaca_343,qwen3-4b,beginner_teacher,1.9762014095
alpaca_344,qwen3-4b,beginner_teacher,1.1941182438
alpaca_345,qwen3-4b,beginner_teacher,1.7449608683
alpaca_346,qwen3-4b,beginner_teacher,1.308651566
alpaca_347,qwen3-4b,beginner_teacher,1.9611893419
alpaca_348,qwen3-4b,beginner_teacher,1.9870550809
alpaca_349,qwen3-4b,beginner_teacher,1.9960249357
alpaca_350,qwen3-4b,beginner_teacher,1.9999583814
alpaca_351,qwen3-4b,beginner_teacher,1.0922508137
alpaca_352,qwen3-4b,beginner_teacher,1.0000994914
alpaca_353,qwen3-4b,beginner_teacher,1.9937934243
alpaca_354,qwen3-4b,beginner_teacher,1.0038052901
alpaca_355,qwen3-4b,beginner_teacher,1.9996440517
alpaca_356,qwen3-4b,beginner_teacher,1.0471245079
alpaca_357,qwen3-4b,beginner_teacher,1.0000401088
alpaca_358,qwen3-4b,beginner_teacher,1.01258981
alpaca_359,qwen3-4b,beginner_teacher,1.0162012839
alpaca_360,qwen3-4b,beginner_teacher,1.0349728187
alpaca_361,qwen3-4b,beginner_teacher,1.9917435929
alpaca_362,qwen3-4b,beginner_teacher,1.0067835616
alpaca_363,qwen3-4b,beginner_teacher,1.6649738527
alpaca_364,qwen3-4b,beginner_teacher,1.011866081
alpaca_365,qwen3-4b,beginner_teacher,1.0000017153
alpaca_366,qwen3-4b,beginner_teacher,1.1537838407
alpaca_367,qwen3-4b,beginner_teacher,1.9998794981
alpaca_368,qwen3-4b,beginner_teacher,1.9917012864
alpaca_369,qwen3-4b,beginner_teacher,1.9998740371
alpaca_370,qwen3-4b,beginner_teacher,1.9999313052
alpaca_371,qwen3-4b,beginner_teacher,1.4559299717
alpaca_372,qwen3-4b,beginner_teacher,1.1697426932
alpaca_373,qwen3-4b,beginner_teacher,1.9887148646
alpaca_374,qwen3-4b,beginner_teacher,1.0016023737
alpaca_375,qwen3-4b,beginner_teacher,1.0040118438
alpaca_376,qwen3-4b,beginner_teacher,1.9885206308
alpaca_377,qwen3-4b,beginner_teacher,1.2076505896
alpaca_378,qwen3-4b,beginner_teacher,1.0000020193
alpaca_379,qwen3-4b,beginner_teacher,1.7474950178
alpaca_380,qwen3-4b,beginner_teacher,1.000166584
alpaca_381,qwen3-4b,beginner_teacher,1.0000425982
alpaca_382,qwen3-4b,beginner_teacher,1.0000236114
alpaca_383,qwen3-4b,beginner_teacher,1.3644320093
alpaca_384,qwen3-4b,beginner_teacher,1.0048358854
alpaca_385,qwen3-4b,beginner_teacher,1.249743031
alpaca_386,qwen3-4b,beginner_teacher,1.9999477449
alpaca_387,qwen3-4b,beginner_teacher,1.9861990294
alpaca_388,qwen3-4b,beginner_teacher,1.0000070536
alpaca_389,qwen3-4b,beginner_teacher,1.6660693016
alpaca_390,qwen3-4b,beginner_teacher,1.0000510939
alpaca_391,qwen3-4b,beginner_teacher,1.0041462522
alpaca_392,qwen3-4b,beginner_teacher,1.0098515914
alpaca_393,qwen3-4b,beginner_teacher,1.0000000923
alpaca_394,qwen3-4b,beginner_teacher,1.0000007862
alpaca_395,qwen3-4b,beginner_teacher,1.000156798
alpaca_396,qwen3-4b,beginner_teacher,1.0000176424
alpaca_397,qwen3-4b,beginner_teacher,1.9999697888
alpaca_398,qwen3-4b,beginner_teacher,1.9999968492
alpaca_399,qwen3-4b,beginner_teacher,1.0000002429
alpaca_400,qwen3-4b,beginner_teacher,1.0000116065
alpaca_401,qwen3-4b,beginner_teacher,1.0000005415
alpaca_402,qwen3-4b,beginner_teacher,1.9788006098
alpaca_403,qwen3-4b,beginner_teacher,1.9902270559
alpaca_404,qwen3-4b,beginner_teacher,1.0000009967
alpaca_405,qwen3-4b,beginner_teacher,1.183335315
alpaca_406,qwen3-4b,beginner_teacher,1.0362229849
alpaca_407,qwen3-4b,beginner_teacher,1.0000005856
alpaca_408,qwen3-4b,beginner_teacher,1.9938783923
alpaca_409,qwen3-4b,beginner_teacher,1.9994188812
alpaca_410,qwen3-4b,beginner_teacher,1.0000087249
alpaca_411,qwen3-4b,beginner_teacher,1.868446324
alpaca_412,qwen3-4b,beginner_teacher,1.0000001693
alpaca_413,qwen3-4b,beginner_teacher,1.0000014404
alpaca_414,qwen3-4b,beginner_teacher,1.9765310579
alpaca_415,qwen3-4b,beginner_teacher,1.9658627389
alpaca_416,qwen3-4b,beginner_teacher,1.0004178459
alpaca_417,qwen3-4b,beginner_teacher,1.000014432
alpaca_418,qwen3-4b,beginner_teacher,1.9568720622
alpaca_419,qwen3-4b,beginner_teacher,1.0041623189
alpaca_420,qwen3-4b,beginner_teacher,1.9995660344
alpaca_421,qwen3-4b,beginner_teacher,1.0040255095
alpaca_422,qwen3-4b,beginner_teacher,1.0000012657
alpaca_423,qwen3-4b,beginner_teacher,1.0167603208
alpaca_424,qwen3-4b,beginner_teacher,1.0692048384
alpaca_425,qwen3-4b,beginner_teacher,1.0000083152
alpaca_426,qwen3-4b,beginner_teacher,1.0000023616
alpaca_427,qwen3-4b,beginner_teacher,1.0000006847
