dataset,subset_column,subset_value,mode,term,coef,stderr,pvalue
MATH,,,static,Intercept,-4.5881497192173555,0.24067776447439873,5.080642977842564e-81
MATH,,,static,C(model)[T.gemma-3-4b-it],3.054950272924267,0.24509742808744917,1.1699903978803066e-35
MATH,,,static,C(model)[T.gpt-4-1-nano],4.683447084570637,0.2419692332368326,1.8303795075684855e-83
MATH,,,static,C(model)[T.gpt-5-nano],5.44284832657639,0.24303797201674993,4.397889104029599e-111
MATH,,,static,C(model)[T.llama-3-2-1b-instruct],0.05466870758803139,0.33074175305304665,0.8687147698575366
MATH,,,static,C(model)[T.llama-3-2-3b-instruct],1.5426931673238584,0.2629209840297848,4.4237145086993506e-09
MATH,,,static,C(model)[T.qwen3-0-6b],0.9773669912919548,0.2793660644563189,0.0004678528513386393
MATH,,,static,C(model)[T.qwen3-4b],0.44786389878169647,0.30409879655075234,0.14081633354301096
MATH,,,static,length,0.012521243452609887,0.008603343188021098,0.14556055752338426
MATH,,,dynamic,Intercept,-4.165484561904912,0.19485320730469818,2.1617576106384435e-101
MATH,,,dynamic,C(model)[T.gemma-3-4b-it],3.099223000466439,0.1982879261732626,4.554256859528707e-55
MATH,,,dynamic,C(model)[T.gpt-4-1-nano],4.210221216171391,0.19674952892193173,1.368313855906396e-101
MATH,,,dynamic,C(model)[T.gpt-5-nano],4.899278588705658,0.19779138382549086,1.891262090067229e-135
MATH,,,dynamic,C(model)[T.llama-3-2-1b-instruct],-0.5668616783999735,0.31531245641117595,0.07221225477638867
MATH,,,dynamic,C(model)[T.llama-3-2-3b-instruct],1.182164895544926,0.21980135499062597,7.517864283844534e-08
MATH,,,dynamic,C(model)[T.qwen3-0-6b],0.8323667522073469,0.22980936517498268,0.0002923477387729938
MATH,,,dynamic,C(model)[T.qwen3-4b],-0.15657177241101147,0.2803417555562962,0.5765008082112111
MATH,,,dynamic,length,0.017647823989127377,0.008210146335964626,0.03159368235473153
alpaca,,,static,Intercept,1.3517050603076923,0.02827325552320606,0.0
alpaca,,,static,length,-0.00528512243351042,0.0009233168063596164,1.04006905481584e-08
alpaca,,,dynamic,Intercept,1.39433538995582,0.042726972668532086,1.368867821398158e-233
alpaca,,,dynamic,length,0.003394874498223068,0.0009332066631903505,0.00027491357520477796
flores,,,static,C(model)[T.gemma-3-4b-it],0.05597991449135046,0.04415990254115868,0.2049180000624713
flores,,,static,C(model)[T.gpt-4-1-nano],0.18989799876308025,0.04362334307628033,1.34208700842822e-05
flores,,,static,C(model)[T.gpt-5-nano],0.19984190835934654,0.043472734493674454,4.287241611639631e-06
flores,,,static,C(model)[T.llama-3-2-1b-instruct],0.2333251412149057,0.04411698082917891,1.2313281984002198e-07
flores,,,static,C(model)[T.llama-3-2-3b-instruct],0.2562803864518785,0.04403060503131747,5.866985095040296e-09
flores,,,static,C(model)[T.qwen3-0-6b],-0.07047189062041442,0.04385373505274155,0.10805967860241981
flores,,,static,C(model)[T.qwen3-4b],-0.04698659865039986,0.04330045512106411,0.27786432955354223
flores,,,static,length,0.007281749453258346,0.0032657786544089827,0.025766495524376844
flores,,,static,0.0/1.0,-0.0952460637081466,0.034900528124704865,0.006351278205857652
flores,,,static,1.0/2.0,-1.3643660864475198,0.021548688676075844,0.0
flores,,,dynamic,C(model)[T.gemma-3-4b-it],0.3265504304839564,0.04529885733036296,5.644684214739016e-13
flores,,,dynamic,C(model)[T.gpt-4-1-nano],0.07072146041144348,0.044182780238780035,0.10945299055075923
flores,,,dynamic,C(model)[T.gpt-5-nano],0.007297655134616232,0.043912389848673815,0.8680100261884361
flores,,,dynamic,C(model)[T.llama-3-2-1b-instruct],0.2402719990263807,0.044927304815697386,8.892301533293167e-08
flores,,,dynamic,C(model)[T.llama-3-2-3b-instruct],0.15547776546512074,0.044606217744470864,0.0004911032518862353
flores,,,dynamic,C(model)[T.qwen3-0-6b],-0.08958696488709555,0.04428238113903109,0.043064515501675234
flores,,,dynamic,C(model)[T.qwen3-4b],-0.1559271180527068,0.04382494289579927,0.0003737551615234474
flores,,,dynamic,length,0.03056986674874471,0.0033231319051834495,3.6091575604887916e-20
flores,,,dynamic,0.0/1.0,-0.18588404026983035,0.035307349728458434,1.4038737756727513e-07
flores,,,dynamic,1.0/2.0,-1.5628179282319303,0.024196590227950246,0.0
ifbench,,,static,Intercept,-1.392726123772816,0.0814355368873988,1.4292797313957564e-65
ifbench,,,static,C(model)[T.gemma-3-4b-it],0.2777112340716814,0.10081713596403083,0.005876330333546224
ifbench,,,static,C(model)[T.gpt-4-1-nano],0.6446495223441933,0.09711599573387363,3.1811129170878716e-11
ifbench,,,static,C(model)[T.gpt-5-nano],2.041381987921211,0.09542164341324692,1.5431514019458555e-101
ifbench,,,static,C(model)[T.llama-3-2-1b-instruct],0.15698615314887968,0.10241174424993152,0.12530244403560736
ifbench,,,static,C(model)[T.llama-3-2-3b-instruct],0.38669894901503626,0.09954529561110508,0.00010247606783262755
ifbench,,,static,C(model)[T.qwen3-0-6b],-0.24988084557878135,0.10941157433491815,0.022379691632238165
ifbench,,,static,C(model)[T.qwen3-4b],0.14696384167913432,0.10255330545405743,0.15184403009959985
ifbench,,,static,length,-0.01686001447074434,0.0072899419240026846,0.020734869329673247
ifbench,,,dynamic,Intercept,-1.3984127244615372,0.08097201228185,7.870207268213257e-67
ifbench,,,dynamic,C(model)[T.gemma-3-4b-it],0.21329391065306533,0.10097502385065851,0.03465701823501319
ifbench,,,dynamic,C(model)[T.gpt-4-1-nano],0.622627291316333,0.09671790594122864,1.2140959520482484e-10
ifbench,,,dynamic,C(model)[T.gpt-5-nano],2.0007376564111525,0.09491877857703396,1.2550995150251727e-98
ifbench,,,dynamic,C(model)[T.llama-3-2-1b-instruct],0.13012815923602705,0.10210541238832214,0.202504271871217
ifbench,,,dynamic,C(model)[T.llama-3-2-3b-instruct],0.5180384590318414,0.09761301429917763,1.1140541548681603e-07
ifbench,,,dynamic,C(model)[T.qwen3-0-6b],-0.18365774227250461,0.10730813195337414,0.08698906701044752
ifbench,,,dynamic,C(model)[T.qwen3-4b],0.08957580284495681,0.10269241408907859,0.38305955520562607
ifbench,,,dynamic,length,-0.010950081480115633,0.007225390894458981,0.12964577500351643
mmlu-pro,,,static,Intercept,-2.017070287296193,0.049041376063589076,0.0
mmlu-pro,,,static,C(model)[T.gemma-3-4b-it],-2.7532629367392576,0.1611507415879439,1.918918169578599e-65
mmlu-pro,,,static,C(model)[T.gpt-4-1-nano],0.6214758986702253,0.056817028405713156,7.568944931753473e-28
mmlu-pro,,,static,C(model)[T.gpt-5-nano],3.3338878314033336,0.05682823979574846,0.0
mmlu-pro,,,static,C(model)[T.llama-3-2-1b-instruct],-1.2743074435106034,0.08805030760647123,1.807989651114869e-47
mmlu-pro,,,static,C(model)[T.llama-3-2-3b-instruct],0.9265471171003093,0.055090304892354613,1.7803289897249395e-63
mmlu-pro,,,static,C(model)[T.qwen3-0-6b],-1.280126247017973,0.08822808637455443,1.058213564855037e-47
mmlu-pro,,,static,C(model)[T.qwen3-4b],1.6000702640019615,0.05303952870776419,6.322898492743486e-200
mmlu-pro,,,static,length,0.00842691680436514,0.00442578348679544,0.056903562115755715
mmlu-pro,,,dynamic,Intercept,-1.9819879397387912,0.04846137310305367,0.0
mmlu-pro,,,dynamic,C(model)[T.gemma-3-4b-it],-2.833288579379582,0.16466670077807538,2.385729445833099e-66
mmlu-pro,,,dynamic,C(model)[T.gpt-4-1-nano],0.6705647105433794,0.055908475879707785,3.821306085261651e-33
mmlu-pro,,,dynamic,C(model)[T.gpt-5-nano],3.282600039583569,0.05629707566208421,0.0
mmlu-pro,,,dynamic,C(model)[T.llama-3-2-1b-instruct],-1.4022212233638691,0.09086066911871463,9.872621860341232e-54
mmlu-pro,,,dynamic,C(model)[T.llama-3-2-3b-instruct],1.035403980544854,0.05406849360942427,9.705082353814018e-82
mmlu-pro,,,dynamic,C(model)[T.qwen3-0-6b],-1.0804807257966165,0.08141237292767757,3.3782124949696756e-40
mmlu-pro,,,dynamic,C(model)[T.qwen3-4b],1.4263447275268164,0.05287673020206632,2.911943557249035e-160
mmlu-pro,,,dynamic,length,0.007544936331689604,0.004375603319020566,0.08465025496426075
