dataset,subset_column,subset_value,term,coef,stderr,pvalue
MATH,,,Intercept,-4.250624651776261,0.16529181523044878,7.765951898961713e-146
MATH,,,C(model)[T.gemma-3-4b-it],3.0009934818814243,0.17007461094330995,1.1086259978923217e-69
MATH,,,C(model)[T.gpt-4-1-nano],4.349056512319983,0.16828014934952817,2.8313020689115213e-147
MATH,,,C(model)[T.gpt-5-nano],5.092752744890816,0.16928915848937948,8.047278732626459e-199
MATH,,,C(model)[T.llama-3-2-1b-instruct],-0.508129215059065,0.26570477037744594,0.055827121028491106
MATH,,,C(model)[T.llama-3-2-3b-instruct],1.1389192687295762,0.1892925529093466,1.7799247470110935e-09
MATH,,,C(model)[T.qwen3-0-6b],0.7615396376282566,0.19907304456576097,0.0001305449815357478
MATH,,,C(model)[T.qwen3-4b],0.10169951869087787,0.22568416807768832,0.6522579593297765
MATH,,,is_dynamic,0.1336259795937472,0.04608503266348059,0.00373695552642029
alpaca,,,Intercept,1.3097338886552898,0.03947876622277506,2.4168958133640994e-241
alpaca,,,is_dynamic,0.11181375344089617,0.005086725782523016,4.331248294667947e-107
flores,,,C(model)[T.gemma-3-4b-it],0.21983297787653341,0.036547524868747336,1.798983743652228e-09
flores,,,C(model)[T.gpt-4-1-nano],0.19279446842904965,0.03599959996725711,8.5338359328504e-08
flores,,,C(model)[T.gpt-5-nano],0.12677278866366362,0.03576591399492611,0.0003933373736038641
flores,,,C(model)[T.llama-3-2-1b-instruct],0.2323324025140416,0.03651884295108133,1.991603592428808e-10
flores,,,C(model)[T.llama-3-2-3b-instruct],0.24699380328891926,0.036515565928554525,1.3416924145924923e-11
flores,,,C(model)[T.qwen3-0-6b],-0.09058784095747796,0.03602290330327622,0.011912389869373758
flores,,,C(model)[T.qwen3-4b],-0.08587223519523907,0.035666016372504585,0.016054392765644042
flores,,,is_dynamic,0.2540353571265356,0.01806282424905202,6.322009265625435e-45
flores,,,0.0/1.0,-0.12059311883331951,0.02714468128562306,8.887590183866938e-06
flores,,,1.0/2.0,-1.6380472028603361,0.02049423683807904,0.0
ifbench,,,Intercept,-1.5289080649814442,0.06450791099571795,3.5132349294056546e-124
ifbench,,,C(model)[T.gemma-3-4b-it],0.2409480435881091,0.08378163343719819,0.004028705616009878
ifbench,,,C(model)[T.gpt-4-1-nano],0.6743540085758638,0.08002521494535245,3.553400526933033e-17
ifbench,,,C(model)[T.gpt-5-nano],2.0557916844323696,0.07843438954549604,2.0260809935022847e-151
ifbench,,,C(model)[T.llama-3-2-1b-instruct],0.20144414341004846,0.08422288419366993,0.016766057629591387
ifbench,,,C(model)[T.llama-3-2-3b-instruct],0.49336582339549007,0.08136479285959128,1.3308490401517236e-09
ifbench,,,C(model)[T.qwen3-0-6b],-0.11728776009510834,0.08848430177524794,0.1849985591196347
ifbench,,,C(model)[T.qwen3-4b],0.14732827964863746,0.08485688358157452,0.0825289805835483
ifbench,,,is_dynamic,0.0250209835865145,0.03954598775793468,0.5269256533448943
mmlu-pro,,,Intercept,-1.9776142831230648,0.0379160457731843,0.0
mmlu-pro,,,C(model)[T.gemma-3-4b-it],-2.71401511999662,0.1287780064314197,1.3449440103783347e-98
mmlu-pro,,,C(model)[T.gpt-4-1-nano],0.7065414122850263,0.04582573896348581,1.2387471004723606e-53
mmlu-pro,,,C(model)[T.gpt-5-nano],3.3141520632610915,0.04625167761537059,0.0
mmlu-pro,,,C(model)[T.llama-3-2-1b-instruct],-1.3812323092672771,0.07439225227186148,5.956081016055637e-77
mmlu-pro,,,C(model)[T.llama-3-2-3b-instruct],1.0058375742481283,0.04457301189969745,9.339306786332299e-113
mmlu-pro,,,C(model)[T.qwen3-0-6b],-1.0668665022907806,0.06684271922868502,2.3945448337524143e-57
mmlu-pro,,,C(model)[T.qwen3-4b],1.5210897250920572,0.04331253373227748,3.466361809504803e-270
mmlu-pro,,,is_dynamic,0.01724061197746462,0.023972916538735765,0.4720359348620028
