dataset,subset_column,subset_value,term,coef,stderr,pvalue
MATH,,,Intercept,-4.047953494703913,0.20113219170759639,4.383171372565516e-90
MATH,,,"C(persona, Treatment(reference='beginner_teacher'))[T.expert_teacher]",0.3465846128316552,0.07999591762304568,1.4740640796235286e-05
MATH,,,"C(persona, Treatment(reference='beginner_teacher'))[T.intermediate_teacher]",0.2935934472154021,0.08006972276218928,0.0002456792368207917
MATH,,,C(model)[T.gemma-3-4b-it],2.75642676695177,0.20506755670916946,3.451092227528116e-41
MATH,,,C(model)[T.gpt-4-1-nano],3.8614489922326833,0.20265467847669505,6.048663620583976e-81
MATH,,,C(model)[T.gpt-5-nano],4.6974189071800065,0.20423292966785359,4.629028410388155e-117
MATH,,,C(model)[T.llama-3-2-1b-instruct],-1.3663088754694666,0.4260662890306491,0.0013422082231420818
MATH,,,C(model)[T.llama-3-2-3b-instruct],0.9265278059491534,0.2320912228806815,6.549498604123637e-05
MATH,,,C(model)[T.qwen3-0-6b],-0.1202569269929783,0.2834659884079539,0.6713925512294837
MATH,,,C(model)[T.qwen3-4b],-0.7423821477518165,0.34000330603858403,0.029002269823194482
alpaca,,,Intercept,1.2361403549704875,0.03755657786659185,1.3820868036800922e-237
alpaca,,,"C(persona, Treatment(reference='beginner_teacher'))[T.expert_teacher]",0.13947020096354912,0.008353407793401687,1.396728422549584e-62
alpaca,,,"C(persona, Treatment(reference='beginner_teacher'))[T.intermediate_teacher]",0.10774914843474916,0.008353407793401687,4.570100805095717e-38
flores,,,"C(persona, Treatment(reference='beginner_teacher'))[T.expert_teacher]",0.9798322860942368,0.03330897813781588,3.3822947546655103e-190
flores,,,"C(persona, Treatment(reference='beginner_teacher'))[T.intermediate_teacher]",0.5393722152062106,0.03333367952655104,6.867178337106903e-59
flores,,,C(model)[T.gemma-3-4b-it],-0.4656956866773075,0.056188761663088255,1.1511294512027883e-16
flores,,,C(model)[T.gpt-4-1-nano],-0.17435634606193565,0.054589464334558156,0.0014033751480183832
flores,,,C(model)[T.gpt-5-nano],0.7122030771826554,0.053075817404853176,4.70528308066824e-41
flores,,,C(model)[T.llama-3-2-1b-instruct],0.7350259300538102,0.05330941642932972,3.0132619492881936e-43
flores,,,C(model)[T.llama-3-2-3b-instruct],0.12065810652517518,0.05367941894707589,0.024591906867171064
flores,,,C(model)[T.qwen3-0-6b],0.5825332861170714,0.052828266158601936,2.833920821364114e-28
flores,,,C(model)[T.qwen3-4b],0.4517250529678825,0.052978586948341476,1.5076515847973127e-17
flores,,,0.0/1.0,1.0288717623482708,0.043490705635533575,9.933200957142927e-124
flores,,,1.0/2.0,-2.458387843728136,0.04581908328425927,0.0
ifbench,,,Intercept,-1.5674745886370027,0.09699922836114264,9.709508306385518e-59
ifbench,,,"C(persona, Treatment(reference='beginner_teacher'))[T.expert_teacher]",-0.01906094243782836,0.06903153622762379,0.7824564043253659
ifbench,,,"C(persona, Treatment(reference='beginner_teacher'))[T.intermediate_teacher]",-0.011895267446492205,0.06897936326661144,0.8630863165052616
ifbench,,,C(model)[T.gemma-3-4b-it],0.13496766412886346,0.12256307165174206,0.2708053272705778
ifbench,,,C(model)[T.gpt-4-1-nano],0.6715788210282945,0.11513120995417335,5.438722058014982e-09
ifbench,,,C(model)[T.gpt-5-nano],2.148346775610435,0.11247320991697801,2.4786647552010612e-81
ifbench,,,C(model)[T.llama-3-2-1b-instruct],0.36318078140752985,0.11886722996680184,0.0022479934075439567
ifbench,,,C(model)[T.llama-3-2-3b-instruct],0.5831565413970838,0.1160664673618182,5.051860910741467e-07
ifbench,,,C(model)[T.qwen3-0-6b],-0.09708415546132787,0.12726209715454403,0.44554224427919487
ifbench,,,C(model)[T.qwen3-4b],0.19148042445479913,0.12156714686955775,0.115233342383237
mmlu-pro,,,Intercept,-2.1059400097651584,0.058000538408026624,1.1677940413451625e-288
mmlu-pro,,,"C(persona, Treatment(reference='beginner_teacher'))[T.expert_teacher]",0.03329976084663444,0.041325536367308895,0.4203631510034934
mmlu-pro,,,"C(persona, Treatment(reference='beginner_teacher'))[T.intermediate_teacher]",0.09470050839089127,0.04113432887173367,0.021322448313555332
mmlu-pro,,,C(model)[T.gemma-3-4b-it],-2.0150108217386573,0.14044990115007996,1.115197071017735e-46
mmlu-pro,,,C(model)[T.gpt-4-1-nano],0.8701701504414683,0.06582099054267156,6.7038040222254755e-40
mmlu-pro,,,C(model)[T.gpt-5-nano],3.395357037166933,0.06677354880437875,0.0
mmlu-pro,,,C(model)[T.llama-3-2-1b-instruct],-1.38529155244741,0.10987557328380208,1.9120679883916042e-36
mmlu-pro,,,C(model)[T.llama-3-2-3b-instruct],1.1198517767328486,0.06445218515151876,1.2777691414350327e-67
mmlu-pro,,,C(model)[T.qwen3-0-6b],-0.7088164183777864,0.08825616645084566,9.640361298583374e-16
mmlu-pro,,,C(model)[T.qwen3-4b],1.599410724019978,0.06284144036056312,6.789696712749452e-143
